index,parent,subba,time,start,end,start_act,end_act,start_match,end_match,n_obs,na,type,update,success,comments
311,CISO,PGAE,2024-03-12 12:08:36.937133+00:00,2024-03-11 08:00:00,2024-03-11 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
311,CISO,SCE,2024-03-12 12:08:36.938443+00:00,2024-03-11 08:00:00,2024-03-11 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
311,CISO,SDGE,2024-03-12 12:08:36.940494+00:00,2024-03-11 08:00:00,2024-03-11 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
311,CISO,VEA,2024-03-12 12:08:36.942354+00:00,2024-03-11 08:00:00,2024-03-11 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
312,CISO,PGAE,2024-03-13 00:20:00.011099+00:00,2024-03-11 08:00:00,2024-03-11 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
312,CISO,SCE,2024-03-13 00:20:00.012283+00:00,2024-03-11 08:00:00,2024-03-11 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
312,CISO,SDGE,2024-03-13 00:20:00.014884+00:00,2024-03-11 08:00:00,2024-03-11 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
312,CISO,VEA,2024-03-13 00:20:00.016461+00:00,2024-03-11 08:00:00,2024-03-11 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
313,CISO,PGAE,2024-03-13 12:09:54.193962+00:00,2024-03-11 08:00:00,2024-03-11 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
313,CISO,SCE,2024-03-13 12:09:54.195375+00:00,2024-03-11 08:00:00,2024-03-11 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
313,CISO,SDGE,2024-03-13 12:09:54.197695+00:00,2024-03-11 08:00:00,2024-03-11 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
313,CISO,VEA,2024-03-13 12:09:54.199868+00:00,2024-03-11 08:00:00,2024-03-11 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
314,CISO,PGAE,2024-03-14 00:19:54.836031+00:00,2024-03-11 08:00:00,2024-03-13 07:00:00,2024-03-11 08:00:00,2024-03-13 07:00:00,True,True,48.0,0.0,refresh,True,True,
314,CISO,SCE,2024-03-14 00:19:55.919615+00:00,2024-03-11 08:00:00,2024-03-13 07:00:00,2024-03-11 08:00:00,2024-03-13 07:00:00,True,True,48.0,0.0,refresh,True,True,
314,CISO,SDGE,2024-03-14 00:19:57.073593+00:00,2024-03-11 08:00:00,2024-03-13 07:00:00,2024-03-11 08:00:00,2024-03-13 07:00:00,True,True,48.0,0.0,refresh,True,True,
314,CISO,VEA,2024-03-14 00:19:58.353780+00:00,2024-03-11 08:00:00,2024-03-13 07:00:00,2024-03-11 08:00:00,2024-03-13 07:00:00,True,True,48.0,0.0,refresh,True,True,
315,CISO,PGAE,2024-03-14 12:09:57.183766+00:00,2024-03-13 08:00:00,2024-03-13 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
315,CISO,SCE,2024-03-14 12:09:57.184735+00:00,2024-03-13 08:00:00,2024-03-13 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
315,CISO,SDGE,2024-03-14 12:09:57.186381+00:00,2024-03-13 08:00:00,2024-03-13 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
315,CISO,VEA,2024-03-14 12:09:57.187936+00:00,2024-03-13 08:00:00,2024-03-13 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
316,CISO,PGAE,2024-03-15 00:20:06.981712+00:00,2024-03-13 08:00:00,2024-03-14 07:00:00,2024-03-13 08:00:00,2024-03-14 07:00:00,True,True,24.0,0.0,refresh,True,True,
316,CISO,SCE,2024-03-15 00:20:08.038098+00:00,2024-03-13 08:00:00,2024-03-14 07:00:00,2024-03-13 08:00:00,2024-03-14 07:00:00,True,True,24.0,0.0,refresh,True,True,
316,CISO,SDGE,2024-03-15 00:20:09.552054+00:00,2024-03-13 08:00:00,2024-03-14 07:00:00,2024-03-13 08:00:00,2024-03-14 07:00:00,True,True,24.0,0.0,refresh,True,True,
316,CISO,VEA,2024-03-15 00:20:10.584934+00:00,2024-03-13 08:00:00,2024-03-14 07:00:00,2024-03-13 08:00:00,2024-03-14 07:00:00,True,True,24.0,0.0,refresh,True,True,
317,CISO,PGAE,2024-03-15 12:08:45.475254+00:00,2024-03-14 08:00:00,2024-03-14 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
317,CISO,SCE,2024-03-15 12:08:45.476263+00:00,2024-03-14 08:00:00,2024-03-14 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
317,CISO,SDGE,2024-03-15 12:08:45.478024+00:00,2024-03-14 08:00:00,2024-03-14 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
317,CISO,VEA,2024-03-15 12:08:45.479574+00:00,2024-03-14 08:00:00,2024-03-14 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
318,CISO,PGAE,2024-03-16 00:19:11.240160+00:00,2024-03-14 08:00:00,2024-03-15 07:00:00,2024-03-14 08:00:00,2024-03-15 07:00:00,True,True,24.0,0.0,refresh,True,True,
318,CISO,SCE,2024-03-16 00:19:12.654682+00:00,2024-03-14 08:00:00,2024-03-15 07:00:00,2024-03-14 08:00:00,2024-03-15 07:00:00,True,True,24.0,0.0,refresh,True,True,
318,CISO,SDGE,2024-03-16 00:19:14.092212+00:00,2024-03-14 08:00:00,2024-03-15 07:00:00,2024-03-14 08:00:00,2024-03-15 07:00:00,True,True,24.0,0.0,refresh,True,True,
318,CISO,VEA,2024-03-16 00:19:15.528055+00:00,2024-03-14 08:00:00,2024-03-15 07:00:00,2024-03-14 08:00:00,2024-03-15 07:00:00,True,True,24.0,0.0,refresh,True,True,
319,CISO,PGAE,2024-03-16 12:08:56.708879+00:00,2024-03-15 08:00:00,2024-03-15 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
319,CISO,SCE,2024-03-16 12:08:56.710077+00:00,2024-03-15 08:00:00,2024-03-15 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
319,CISO,SDGE,2024-03-16 12:08:56.712048+00:00,2024-03-15 08:00:00,2024-03-15 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
319,CISO,VEA,2024-03-16 12:08:56.713804+00:00,2024-03-15 08:00:00,2024-03-15 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
320,CISO,PGAE,2024-03-17 00:21:49.554831+00:00,2024-03-15 08:00:00,2024-03-15 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
320,CISO,SCE,2024-03-17 00:21:49.556069+00:00,2024-03-15 08:00:00,2024-03-15 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
320,CISO,SDGE,2024-03-17 00:21:49.558071+00:00,2024-03-15 08:00:00,2024-03-15 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
320,CISO,VEA,2024-03-17 00:21:49.559854+00:00,2024-03-15 08:00:00,2024-03-15 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
321,CISO,PGAE,2024-03-17 12:09:34.714413+00:00,2024-03-15 08:00:00,2024-03-15 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
321,CISO,SCE,2024-03-17 12:09:34.715893+00:00,2024-03-15 08:00:00,2024-03-15 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
321,CISO,SDGE,2024-03-17 12:09:34.718469+00:00,2024-03-15 08:00:00,2024-03-15 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
321,CISO,VEA,2024-03-17 12:09:34.720455+00:00,2024-03-15 08:00:00,2024-03-15 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
322,CISO,PGAE,2024-03-18 00:21:07.481403+00:00,2024-03-15 08:00:00,2024-03-15 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
322,CISO,SCE,2024-03-18 00:21:07.482387+00:00,2024-03-15 08:00:00,2024-03-15 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
322,CISO,SDGE,2024-03-18 00:21:07.484077+00:00,2024-03-15 08:00:00,2024-03-15 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
322,CISO,VEA,2024-03-18 00:21:07.485635+00:00,2024-03-15 08:00:00,2024-03-15 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
323,CISO,PGAE,2024-03-18 12:08:57.144146+00:00,2024-03-15 08:00:00,2024-03-15 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
323,CISO,SCE,2024-03-18 12:08:57.145285+00:00,2024-03-15 08:00:00,2024-03-15 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
323,CISO,SDGE,2024-03-18 12:08:57.147122+00:00,2024-03-15 08:00:00,2024-03-15 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
323,CISO,VEA,2024-03-18 12:08:57.148919+00:00,2024-03-15 08:00:00,2024-03-15 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
324,CISO,PGAE,2024-03-19 00:20:27.599000+00:00,2024-03-15 08:00:00,2024-03-18 07:00:00,2024-03-15 08:00:00,2024-03-18 07:00:00,True,True,72.0,0.0,refresh,True,True,
324,CISO,SCE,2024-03-19 00:20:28.980769+00:00,2024-03-15 08:00:00,2024-03-18 07:00:00,2024-03-15 08:00:00,2024-03-18 07:00:00,True,True,72.0,0.0,refresh,True,True,
324,CISO,SDGE,2024-03-19 00:20:30.234578+00:00,2024-03-15 08:00:00,2024-03-18 07:00:00,2024-03-15 08:00:00,2024-03-18 07:00:00,True,True,72.0,0.0,refresh,True,True,
324,CISO,VEA,2024-03-19 00:20:31.431543+00:00,2024-03-15 08:00:00,2024-03-18 07:00:00,2024-03-15 08:00:00,2024-03-18 07:00:00,True,True,72.0,0.0,refresh,True,True,
325,CISO,PGAE,2024-03-19 12:09:39.904400+00:00,2024-03-18 08:00:00,2024-03-18 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
325,CISO,SCE,2024-03-19 12:09:39.905772+00:00,2024-03-18 08:00:00,2024-03-18 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
325,CISO,SDGE,2024-03-19 12:09:39.907857+00:00,2024-03-18 08:00:00,2024-03-18 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
325,CISO,VEA,2024-03-19 12:09:39.910324+00:00,2024-03-18 08:00:00,2024-03-18 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
326,CISO,PGAE,2024-03-20 00:20:04.509749+00:00,2024-03-18 08:00:00,2024-03-19 07:00:00,2024-03-18 08:00:00,2024-03-19 07:00:00,True,True,24.0,0.0,refresh,True,True,
326,CISO,SCE,2024-03-20 00:20:05.453226+00:00,2024-03-18 08:00:00,2024-03-19 07:00:00,2024-03-18 08:00:00,2024-03-19 07:00:00,True,True,24.0,0.0,refresh,True,True,
326,CISO,SDGE,2024-03-20 00:20:06.498108+00:00,2024-03-18 08:00:00,2024-03-19 07:00:00,2024-03-18 08:00:00,2024-03-19 07:00:00,True,True,24.0,0.0,refresh,True,True,
326,CISO,VEA,2024-03-20 00:20:07.456393+00:00,2024-03-18 08:00:00,2024-03-19 07:00:00,2024-03-18 08:00:00,2024-03-19 07:00:00,True,True,24.0,0.0,refresh,True,True,
327,CISO,PGAE,2024-03-20 12:09:03.632043+00:00,2024-03-19 08:00:00,2024-03-19 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
327,CISO,SCE,2024-03-20 12:09:03.633173+00:00,2024-03-19 08:00:00,2024-03-19 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
327,CISO,SDGE,2024-03-20 12:09:03.635092+00:00,2024-03-19 08:00:00,2024-03-19 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
327,CISO,VEA,2024-03-20 12:09:03.636747+00:00,2024-03-19 08:00:00,2024-03-19 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
328,CISO,PGAE,2024-03-21 00:21:02.447385+00:00,2024-03-19 08:00:00,2024-03-20 07:00:00,2024-03-19 08:00:00,2024-03-20 07:00:00,True,True,24.0,0.0,refresh,True,True,
328,CISO,SCE,2024-03-21 00:21:03.853820+00:00,2024-03-19 08:00:00,2024-03-20 07:00:00,2024-03-19 08:00:00,2024-03-20 07:00:00,True,True,24.0,0.0,refresh,True,True,
328,CISO,SDGE,2024-03-21 00:21:05.289501+00:00,2024-03-19 08:00:00,2024-03-20 07:00:00,2024-03-19 08:00:00,2024-03-20 07:00:00,True,True,24.0,0.0,refresh,True,True,
328,CISO,VEA,2024-03-21 00:21:06.417885+00:00,2024-03-19 08:00:00,2024-03-20 07:00:00,2024-03-19 08:00:00,2024-03-20 07:00:00,True,True,24.0,0.0,refresh,True,True,
329,CISO,PGAE,2024-03-21 12:08:48.294014+00:00,2024-03-20 08:00:00,2024-03-20 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
329,CISO,SCE,2024-03-21 12:08:48.294965+00:00,2024-03-20 08:00:00,2024-03-20 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
329,CISO,SDGE,2024-03-21 12:08:48.296655+00:00,2024-03-20 08:00:00,2024-03-20 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
329,CISO,VEA,2024-03-21 12:08:48.298227+00:00,2024-03-20 08:00:00,2024-03-20 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
330,CISO,PGAE,2024-03-22 00:20:05.917723+00:00,2024-03-20 08:00:00,2024-03-21 07:00:00,2024-03-20 08:00:00,2024-03-21 07:00:00,True,True,24.0,0.0,refresh,True,True,
330,CISO,SCE,2024-03-22 00:20:07.216466+00:00,2024-03-20 08:00:00,2024-03-21 07:00:00,2024-03-20 08:00:00,2024-03-21 07:00:00,True,True,24.0,0.0,refresh,True,True,
330,CISO,SDGE,2024-03-22 00:20:08.464277+00:00,2024-03-20 08:00:00,2024-03-21 07:00:00,2024-03-20 08:00:00,2024-03-21 07:00:00,True,True,24.0,0.0,refresh,True,True,
330,CISO,VEA,2024-03-22 00:20:09.835146+00:00,2024-03-20 08:00:00,2024-03-21 07:00:00,2024-03-20 08:00:00,2024-03-21 07:00:00,True,True,24.0,0.0,refresh,True,True,
331,CISO,PGAE,2024-03-22 12:09:23.158205+00:00,2024-03-21 08:00:00,2024-03-21 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
331,CISO,SCE,2024-03-22 12:09:23.159328+00:00,2024-03-21 08:00:00,2024-03-21 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
331,CISO,SDGE,2024-03-22 12:09:23.161208+00:00,2024-03-21 08:00:00,2024-03-21 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
331,CISO,VEA,2024-03-22 12:09:23.162894+00:00,2024-03-21 08:00:00,2024-03-21 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
332,CISO,PGAE,2024-03-23 00:19:52.562997+00:00,2024-03-21 08:00:00,2024-03-22 07:00:00,2024-03-21 08:00:00,2024-03-22 07:00:00,True,True,24.0,0.0,refresh,True,True,
332,CISO,SCE,2024-03-23 00:19:53.667976+00:00,2024-03-21 08:00:00,2024-03-22 07:00:00,2024-03-21 08:00:00,2024-03-22 07:00:00,True,True,24.0,0.0,refresh,True,True,
332,CISO,SDGE,2024-03-23 00:19:54.844732+00:00,2024-03-21 08:00:00,2024-03-22 07:00:00,2024-03-21 08:00:00,2024-03-22 07:00:00,True,True,24.0,0.0,refresh,True,True,
332,CISO,VEA,2024-03-23 00:19:55.965818+00:00,2024-03-21 08:00:00,2024-03-22 07:00:00,2024-03-21 08:00:00,2024-03-22 07:00:00,True,True,24.0,0.0,refresh,True,True,
333,CISO,PGAE,2024-03-23 12:08:59.687459+00:00,2024-03-22 08:00:00,2024-03-22 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
333,CISO,SCE,2024-03-23 12:08:59.688425+00:00,2024-03-22 08:00:00,2024-03-22 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
333,CISO,SDGE,2024-03-23 12:08:59.690347+00:00,2024-03-22 08:00:00,2024-03-22 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
333,CISO,VEA,2024-03-23 12:08:59.692134+00:00,2024-03-22 08:00:00,2024-03-22 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
334,CISO,PGAE,2024-03-24 00:22:24.178868+00:00,2024-03-22 08:00:00,2024-03-23 07:00:00,2024-03-22 08:00:00,2024-03-23 07:00:00,True,True,24.0,0.0,refresh,True,True,
334,CISO,SCE,2024-03-24 00:22:25.757041+00:00,2024-03-22 08:00:00,2024-03-23 07:00:00,2024-03-22 08:00:00,2024-03-23 07:00:00,True,True,24.0,0.0,refresh,True,True,
334,CISO,SDGE,2024-03-24 00:22:27.305179+00:00,2024-03-22 08:00:00,2024-03-23 07:00:00,2024-03-22 08:00:00,2024-03-23 07:00:00,True,True,24.0,0.0,refresh,True,True,
334,CISO,VEA,2024-03-24 00:22:28.876839+00:00,2024-03-22 08:00:00,2024-03-23 07:00:00,2024-03-22 08:00:00,2024-03-23 07:00:00,True,True,24.0,0.0,refresh,True,True,
335,CISO,PGAE,2024-03-24 12:08:14.726196+00:00,2024-03-23 08:00:00,2024-03-23 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
335,CISO,SCE,2024-03-24 12:08:14.727174+00:00,2024-03-23 08:00:00,2024-03-23 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
335,CISO,SDGE,2024-03-24 12:08:14.728782+00:00,2024-03-23 08:00:00,2024-03-23 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
335,CISO,VEA,2024-03-24 12:08:14.730364+00:00,2024-03-23 08:00:00,2024-03-23 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
336,CISO,PGAE,2024-03-25 00:21:32.768956+00:00,2024-03-23 08:00:00,2024-03-24 07:00:00,2024-03-23 08:00:00,2024-03-24 07:00:00,True,True,24.0,0.0,refresh,True,True,
336,CISO,SCE,2024-03-25 00:21:33.930581+00:00,2024-03-23 08:00:00,2024-03-24 07:00:00,2024-03-23 08:00:00,2024-03-24 07:00:00,True,True,24.0,0.0,refresh,True,True,
336,CISO,SDGE,2024-03-25 00:21:35.003443+00:00,2024-03-23 08:00:00,2024-03-24 07:00:00,2024-03-23 08:00:00,2024-03-24 07:00:00,True,True,24.0,0.0,refresh,True,True,
336,CISO,VEA,2024-03-25 00:21:36.106416+00:00,2024-03-23 08:00:00,2024-03-24 07:00:00,2024-03-23 08:00:00,2024-03-24 07:00:00,True,True,24.0,0.0,refresh,True,True,
337,CISO,PGAE,2024-03-25 12:08:42.455655+00:00,2024-03-24 08:00:00,2024-03-24 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
337,CISO,SCE,2024-03-25 12:08:42.456607+00:00,2024-03-24 08:00:00,2024-03-24 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
337,CISO,SDGE,2024-03-25 12:08:42.458208+00:00,2024-03-24 08:00:00,2024-03-24 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
337,CISO,VEA,2024-03-25 12:08:42.460404+00:00,2024-03-24 08:00:00,2024-03-24 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
338,CISO,PGAE,2024-03-26 00:19:58.685665+00:00,2024-03-24 08:00:00,2024-03-25 07:00:00,2024-03-24 08:00:00,2024-03-25 07:00:00,True,True,24.0,0.0,refresh,True,True,
338,CISO,SCE,2024-03-26 00:19:59.837059+00:00,2024-03-24 08:00:00,2024-03-25 07:00:00,2024-03-24 08:00:00,2024-03-25 07:00:00,True,True,24.0,0.0,refresh,True,True,
338,CISO,SDGE,2024-03-26 00:20:01.012452+00:00,2024-03-24 08:00:00,2024-03-25 07:00:00,2024-03-24 08:00:00,2024-03-25 07:00:00,True,True,24.0,0.0,refresh,True,True,
338,CISO,VEA,2024-03-26 00:20:02.340636+00:00,2024-03-24 08:00:00,2024-03-25 07:00:00,2024-03-24 08:00:00,2024-03-25 07:00:00,True,True,24.0,0.0,refresh,True,True,
339,CISO,PGAE,2024-03-26 12:09:49.375370+00:00,2024-03-25 08:00:00,2024-03-25 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
339,CISO,SCE,2024-03-26 12:09:49.376398+00:00,2024-03-25 08:00:00,2024-03-25 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
339,CISO,SDGE,2024-03-26 12:09:49.378414+00:00,2024-03-25 08:00:00,2024-03-25 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
339,CISO,VEA,2024-03-26 12:09:49.380085+00:00,2024-03-25 08:00:00,2024-03-25 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
340,CISO,PGAE,2024-03-27 00:19:45.917787+00:00,2024-03-25 08:00:00,2024-03-26 07:00:00,2024-03-25 08:00:00,2024-03-26 07:00:00,True,True,24.0,0.0,refresh,True,True,
340,CISO,SCE,2024-03-27 00:19:47.072292+00:00,2024-03-25 08:00:00,2024-03-26 07:00:00,2024-03-25 08:00:00,2024-03-26 07:00:00,True,True,24.0,0.0,refresh,True,True,
340,CISO,SDGE,2024-03-27 00:19:49.130508+00:00,2024-03-25 08:00:00,2024-03-26 07:00:00,2024-03-25 08:00:00,2024-03-26 07:00:00,True,True,24.0,0.0,refresh,True,True,
340,CISO,VEA,2024-03-27 00:19:50.115006+00:00,2024-03-25 08:00:00,2024-03-26 07:00:00,2024-03-25 08:00:00,2024-03-26 07:00:00,True,True,24.0,0.0,refresh,True,True,
341,CISO,PGAE,2024-03-27 12:09:03.291912+00:00,2024-03-26 08:00:00,2024-03-26 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
341,CISO,SCE,2024-03-27 12:09:03.292995+00:00,2024-03-26 08:00:00,2024-03-26 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
341,CISO,SDGE,2024-03-27 12:09:03.294858+00:00,2024-03-26 08:00:00,2024-03-26 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
341,CISO,VEA,2024-03-27 12:09:03.296399+00:00,2024-03-26 08:00:00,2024-03-26 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
342,CISO,PGAE,2024-03-28 00:20:36.357636+00:00,2024-03-26 08:00:00,2024-03-27 07:00:00,2024-03-26 08:00:00,2024-03-27 07:00:00,True,True,24.0,0.0,refresh,True,True,
342,CISO,SCE,2024-03-28 00:20:40.818416+00:00,2024-03-26 08:00:00,2024-03-27 07:00:00,2024-03-26 08:00:00,2024-03-27 07:00:00,True,True,24.0,0.0,refresh,True,True,
342,CISO,SDGE,2024-03-28 00:20:45.692213+00:00,2024-03-26 08:00:00,2024-03-27 07:00:00,2024-03-26 08:00:00,2024-03-27 07:00:00,True,True,24.0,0.0,refresh,True,True,
342,CISO,VEA,2024-03-28 00:20:48.069653+00:00,2024-03-26 08:00:00,2024-03-27 07:00:00,2024-03-26 08:00:00,2024-03-27 07:00:00,True,True,24.0,0.0,refresh,True,True,
343,CISO,PGAE,2024-03-28 12:10:17.904831+00:00,2024-03-27 08:00:00,2024-03-27 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
343,CISO,SCE,2024-03-28 12:10:17.905727+00:00,2024-03-27 08:00:00,2024-03-27 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
343,CISO,SDGE,2024-03-28 12:10:17.907303+00:00,2024-03-27 08:00:00,2024-03-27 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
343,CISO,VEA,2024-03-28 12:10:17.908902+00:00,2024-03-27 08:00:00,2024-03-27 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
344,CISO,PGAE,2024-03-29 00:20:28.024282+00:00,2024-03-27 08:00:00,2024-03-28 07:00:00,2024-03-27 08:00:00,2024-03-28 07:00:00,True,True,24.0,0.0,refresh,True,True,
344,CISO,SCE,2024-03-29 00:20:28.985457+00:00,2024-03-27 08:00:00,2024-03-28 07:00:00,2024-03-27 08:00:00,2024-03-28 07:00:00,True,True,24.0,0.0,refresh,True,True,
344,CISO,SDGE,2024-03-29 00:20:29.972272+00:00,2024-03-27 08:00:00,2024-03-28 07:00:00,2024-03-27 08:00:00,2024-03-28 07:00:00,True,True,24.0,0.0,refresh,True,True,
344,CISO,VEA,2024-03-29 00:20:30.951387+00:00,2024-03-27 08:00:00,2024-03-28 07:00:00,2024-03-27 08:00:00,2024-03-28 07:00:00,True,True,24.0,0.0,refresh,True,True,
345,CISO,PGAE,2024-03-29 12:09:24.897937+00:00,2024-03-28 08:00:00,2024-03-28 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
345,CISO,SCE,2024-03-29 12:09:24.898986+00:00,2024-03-28 08:00:00,2024-03-28 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
345,CISO,SDGE,2024-03-29 12:09:24.900756+00:00,2024-03-28 08:00:00,2024-03-28 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
345,CISO,VEA,2024-03-29 12:09:24.902390+00:00,2024-03-28 08:00:00,2024-03-28 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
346,CISO,PGAE,2024-03-30 00:19:25.153670+00:00,2024-03-28 08:00:00,2024-03-29 07:00:00,2024-03-28 08:00:00,2024-03-29 07:00:00,True,True,24.0,0.0,refresh,True,True,
346,CISO,SCE,2024-03-30 00:19:26.350496+00:00,2024-03-28 08:00:00,2024-03-29 07:00:00,2024-03-28 08:00:00,2024-03-29 07:00:00,True,True,24.0,0.0,refresh,True,True,
346,CISO,SDGE,2024-03-30 00:19:27.487678+00:00,2024-03-28 08:00:00,2024-03-29 07:00:00,2024-03-28 08:00:00,2024-03-29 07:00:00,True,True,24.0,0.0,refresh,True,True,
